"stimulus","Id_flow","lizard_id","clutch","sex","temp","cort","age_trial","age_euthanasia","trial","prey","t_D","motivation","region","mean_mitodensity","mean_potential","mean_ros","mean_size","mean_dnadamage","mean_peroxidation"
"Chemical",1,2414,"CL652_23","Female","Hot","CORT",-0.214554664802427,-0.287118268238407,2,"Familiar",-0.560691552819663,1,"OB",-0.19330633159205,-0.399373453872122,-0.0802705457062999,-0.752134910518785,-0.497115809691399,-0.837437350825624
"Chemical",1,2414,"CL652_23","Female","Hot","CORT",-0.214554664802427,-0.287118268238407,4,"Unknown",-0.278147738252038,1,"OB",-0.19330633159205,-0.399373453872122,-0.0802705457062999,-0.752134910518785,-0.497115809691399,-0.837437350825624
"Chemical",10,2031,"CL549_22","Female","Cold","Control",-0.0102168888001156,-0.0654831138087594,1,"Familiar",0.447623915255979,1,"OB",0.244520702625149,0.59013896221361,0.051468388598639,-0.344508341401492,-0.0146606196765112,-0.734903700414032
"Chemical",10,2031,"CL549_22","Female","Cold","Control",-0.0102168888001156,-0.0654831138087594,3,"Unknown",-0.154715795446438,1,"OB",0.244520702625149,0.59013896221361,0.051468388598639,-0.344508341401492,-0.0146606196765112,-0.734903700414032
"Chemical",11,2346,"CL633_23","Female","Cold","CORT",-0.439326218404969,-0.488604772265359,2,"Unknown",0.125767838579661,1,"OB",0.307048409622875,0.628509908749334,0.324006703717342,-0.289927535499841,-0.159169305621616,-0.524507274739694
"Chemical",11,2346,"CL633_23","Female","Cold","CORT",-0.439326218404969,-0.488604772265359,4,"Familiar",0.104655747710468,1,"OB",0.307048409622875,0.628509908749334,0.324006703717342,-0.289927535499841,-0.159169305621616,-0.524507274739694
"Chemical",12,2224,"CL600_22","Male","Hot","CORT",0.0715182216008089,0.0151114878020214,3,"Unknown",-0.0686141358930517,1,"OB",0.37540420664831,0.771125705116989,0.31369101717038,-0.046422022900526,0.0832659835509159,-0.573834310667164
"Chemical",12,2224,"CL600_22","Male","Hot","CORT",0.0715182216008089,0.0151114878020214,4,"Familiar",-0.0686141358930517,1,"OB",0.37540420664831,0.771125705116989,0.31369101717038,-0.046422022900526,0.0832659835509159,-0.573834310667164
"Chemical",13,2259,"CL607_22","Female","Hot","Control",0.0715182216008089,0.0151114878020214,1,"Unknown",0.256283169957785,1,"OB",0.345168225741223,0.583501675527744,0.37693801360872,-0.392713584096231,-0.127429155562196,-0.757281993835386
"Chemical",13,2259,"CL607_22","Female","Hot","Control",0.0715182216008089,0.0151114878020214,2,"Familiar",-0.167972454577096,0,"OB",0.345168225741223,0.583501675527744,0.37693801360872,-0.392713584096231,-0.127429155562196,-0.757281993835386
"Chemical",14,2564,"CL703_23","Male","Hot","Control",-0.500627551205662,-0.549050723473444,2,"Unknown",-0.0122922126411106,1,"OB",0.103788170262077,0.654300508930399,0.0130075296162101,-0.066683640162964,-0.0146606196765112,-0.81475529329548
"Chemical",14,2564,"CL703_23","Male","Hot","Control",-0.500627551205662,-0.549050723473444,3,"Familiar",0.0617256094902152,1,"OB",0.103788170262077,0.654300508930399,0.0130075296162101,-0.066683640162964,-0.0146606196765112,-0.81475529329548
"Chemical",15,2267,"CL609_22","Male","Cold","Control",-0.296289775203351,-0.347564219446492,1,"Familiar",0.199434225188528,0,"OB",0.180667540651011,0.669318822443889,0.111089976536788,-0.180840008168853,0.0808679871503824,-0.839195408137617
"Chemical",15,2267,"CL609_22","Male","Cold","Control",-0.296289775203351,-0.347564219446492,4,"Unknown",-0.123610548985656,1,"OB",0.180667540651011,0.669318822443889,0.111089976536788,-0.180840008168853,0.0808679871503824,-0.839195408137617
"Chemical",16,2335,"CL630_23","Male","Cold","CORT",-0.398458663204507,-0.448307471459968,3,"Unknown",0.354293080938376,1,"OB",0.395172778075906,0.668102962542371,0.434513558800491,-0.317954994254304,-0.0499449866832996,-0.564831146511636
"Chemical",16,2335,"CL630_23","Male","Cold","CORT",-0.398458663204507,-0.448307471459968,4,"Familiar",-1.55588543570417,1,"OB",0.395172778075906,0.668102962542371,0.434513558800491,-0.317954994254304,-0.0499449866832996,-0.564831146511636
"Chemical",17,1956,"CL529_22","Male","Cold","Control",-0.153253332001733,-0.206523666627626,1,"Familiar",-0.338511820901985,1,"OB",0.283485794715789,0.623951906128304,0.342044910157004,-0.286870081733206,0.0832659835509159,-0.655247039168994
"Chemical",17,1956,"CL529_22","Male","Cold","Control",-0.153253332001733,-0.206523666627626,4,"Unknown",0.859107043073723,1,"OB",0.283485794715789,0.623951906128304,0.342044910157004,-0.286870081733206,0.0832659835509159,-0.655247039168994
"Chemical",18,2011,"CL543_22","Female","Cold","CORT",-0.0102168888001156,-0.0654831138087594,2,"Unknown",0.349681288975412,1,"OB",0.462347416166468,0.755502551389207,0.458998070145193,-0.081405320972085,0.107109344059766,-0.505819654960126
"Chemical",18,2011,"CL543_22","Female","Cold","CORT",-0.0102168888001156,-0.0654831138087594,3,"Familiar",0.0617256094902152,1,"OB",0.462347416166468,0.755502551389207,0.458998070145193,-0.081405320972085,0.107109344059766,-0.505819654960126
"Chemical",19,2251,"CL606_22","Male","Hot","CORT",0.0306506664003467,-0.025185813003369,2,"Familiar",0.156575281058725,1,"OB",0.295700129880649,0.698265999898579,0.684041685981221,-0.0316008793914498,-0.159169305621616,-0.594205719675139
"Chemical",19,2251,"CL606_22","Male","Hot","CORT",0.0306506664003467,-0.025185813003369,4,"Unknown",0.27207278436206,1,"OB",0.295700129880649,0.698265999898579,0.684041685981221,-0.0316008793914498,-0.159169305621616,-0.594205719675139
"Chemical",2,2318,"CL625_23","Male","Hot","Control",-0.0102168888001156,-0.0856317642114546,1,"Unknown",1.06890349754504,1,"OB",-1.30320870666618,-1.11558229165933,-0.924099527703641,-0.494370092876814,-0.0499449866832996,-0.723654952242793
